f_ne,F_dot,err F_dot
0.001,0.213473630704056,0.0266720492029401
0.00123026877081238,0.214890628191695,0.027814802578199
0.00151356124843621,0.214852385607352,0.0294832344851669
0.00186208713666287,0.215134039715677,0.0305813972116487
0.00229086765276777,0.213836626268628,0.0321074186814234
0.00281838293126445,0.215432425613344,0.0345667689405356
0.00346736850452532,0.215422288547824,0.0363178843808714
0.00426579518801593,0.215963532751565,0.0380971537486273
0.00524807460249772,0.215270353158118,0.0408990944438853
0.00645654229034656,0.216762698067196,0.0423967900433505
0.00794328234724281,0.216604829404664,0.0443370468462662
0.00977237220955811,0.217673746413345,0.0457787972294494
0.0120226443461741,0.218209411028035,0.0474834250780696
0.0147910838816821,0.22027470282369,0.0493248469854232
0.0181970085860998,0.221033536832588,0.0498471782338981
0.0223872113856834,0.223695477971061,0.050281431089159
0.0275422870333817,0.225305709791793,0.0507310761737708
0.0338844156139203,0.227986790390063,0.0524380949757456
0.0416869383470335,0.231255847338234,0.0519477132543753
0.0512861383991365,0.235491170448008,0.0526831186157377
0.0630957344480193,0.239471287257886,0.0526042949552755
0.0776247116628692,0.245435259629081,0.0524401400404834
0.0954992586021436,0.250823409815079,0.0523405801822352
0.117489755493953,0.259341541014656,0.0523939196638267
0.144543977074593,0.268628267184147,0.0532822980043144
0.177827941003892,0.277681078012731,0.0523692271669752
0.218776162394955,0.290075058305901,0.0537310117925707
0.269153480392692,0.30261979387913,0.0538343484781663
0.331131121482591,0.315975916181015,0.0535688004553338
0.407380277804113,0.332451181157456,0.0535617619523397
0.501187233627272,0.348990983873682,0.0538151661800508
0.616595001861482,0.367681029642672,0.0536037616494546
0.758577575029184,0.388169361511572,0.0540644641622502
0.933254300796991,0.409360979283493,0.0546572714949964
1.14815362149688,0.431508954255657,0.0544749578424324
1.41253754462275,0.453197554937193,0.055159733942142
1.73780082874938,0.476988486678492,0.0559557663012011
2.13796208950223,0.49931625101451,0.0566269901910449
2.63026799189538,0.521369092011102,0.0564409881423462
3.23593656929628,0.543865441508781,0.0565661009752792
3.98107170553497,0.565577593416967,0.0571217719198851
4.89778819368446,0.587106996398601,0.0575817914289751
6.02559586074358,0.608243989292614,0.0579334477322216
7.41310241300918,0.629186518032146,0.0579183226549418
9.1201083935591,0.64753592458844,0.0587014840128351
11.2201845430196,0.666190598507087,0.060211850760264
13.8038426460288,0.684653418698042,0.0599031987985454
16.9824365246175,0.702180488185553,0.0600843620541801
20.8929613085404,0.718008908147758,0.0608161728631767
25.7039578276886,0.733913509793577,0.0604571985903337
31.6227766016838,0.749874551645506,0.0616076762396404
38.904514499428,0.763512987062386,0.0614983004241067
47.8630092322638,0.778349310822666,0.0628882790736573
58.8843655355588,0.788616378292945,0.0633034860913818
72.4435960074991,0.801035130056274,0.0631410998625892
89.1250938133746,0.810542764744064,0.0635821363749944
109.647819614319,0.818647734919299,0.0627614493720721
134.896288259165,0.826445183899503,0.0640201162299108
165.958690743756,0.830467208905456,0.0631771004325082
204.173794466953,0.83703706035267,0.0646526839666733
251.188643150958,0.839670038479302,0.0647624756427771
309.029543251359,0.84193387875393,0.0654405546237196
380.189396320561,0.84506375346164,0.0637238779544546
467.735141287198,0.848123409279688,0.0651508004094575
575.439937337157,0.849321426551424,0.0637065523238435
707.945784384137,0.850714761662566,0.0641959345988796
870.963589956081,0.850987968190051,0.0645928413906452
1071.51930523761,0.851761664634126,0.0638440765834613
1318.25673855641,0.852477675178978,0.0639294588371346
1621.81009735893,0.851899392461641,0.0642005165580748
1995.26231496888,0.853961572017283,0.0643596712373562
2454.70891568503,0.854003323391505,0.064080284223683
3019.95172040202,0.854130318465342,0.0644289002433221
3715.35229097173,0.854970979991919,0.0641399811767779
4570.88189614875,0.853507500720456,0.0650126513369681
5623.41325190349,0.854859242139547,0.064995440932947
6918.30970918936,0.855076061344398,0.0648191757621551
8511.38038202376,0.854959551003338,0.0641075698130004
10471.285480509,0.855063112616722,0.0639563681244617
12882.4955169313,0.855440566993217,0.0639818406019253
15848.9319246111,0.855771906895216,0.0649924694828017
19498.4459975805,0.855336741208506,0.0640271316861363
23988.3291901949,0.855760634901707,0.0642904060791957
29512.0922666638,0.854391069125664,0.0650947032202098
36307.8054770101,0.855401694357223,0.0651630688993032
44668.3592150964,0.855615090802772,0.0645851870030249
54954.0873857625,0.854262746828232,0.0639239606291519
67608.2975391982,0.855782452667865,0.0643292383423162
83176.3771102671,0.856303760855853,0.0650673083976862
102329.299228075,0.854827962935917,0.0652849959103322
125892.541179417,0.85630688757302,0.0641141614916176
154881.661891248,0.854938884822754,0.064813663710949
190546.071796324,0.854798220386564,0.0635876574117836
234422.881531992,0.8567822410449,0.0640237130763085
288403.150312661,0.853712209059868,0.064209434936489
354813.389233576,0.855630548148809,0.0650246994823728
436515.832240167,0.855898683297678,0.0640121399359039
537031.796370253,0.85545252075313,0.0650261778000552
660693.448007596,0.854787642743434,0.0642906036298471
812830.5161641,0.855454258553732,0.0643262533801455
1000000,0.854873353215572,0.0652967329330208
