f_ne,F_dot,err F_dot
0.001,0.210146446056697,0.000219823446183974
0.00123026877081238,0.210394894769667,0.000225050794232664
0.00151356124843621,0.209854831025739,0.000231923579201894
0.00186208713666287,0.210720967565877,0.000238189747352775
0.00229086765276777,0.210034647769726,0.000244630002807248
0.00281838293126445,0.210724903129258,0.000251083940478888
0.00346736850452532,0.210930672860726,0.000261986668165686
0.00426579518801593,0.210883307217206,0.000273027611018375
0.00524807460249772,0.21146013676299,0.000281125202540415
0.00645654229034656,0.211143647984762,0.00029286744568341
0.00794328234724281,0.21153542488828,0.000302623260828179
0.00977237220955811,0.211362004377721,0.00031102889757928
0.0120226443461741,0.21175571385432,0.000322593867523134
0.0147910838816821,0.212884498299998,0.000328726866940292
0.0181970085860998,0.212585511071973,0.000334132484947667
0.0223872113856834,0.213820557620053,0.000344075222764891
0.0275422870333817,0.214258461077568,0.000347761516384707
0.0338844156139203,0.214608485568369,0.000348744501320497
0.0416869383470335,0.216694441679098,0.000356040934196629
0.0512861383991365,0.217375763688246,0.000351144221374284
0.0630957344480193,0.219195501017859,0.00035605375537139
0.0776247116628692,0.221240445328023,0.000353198565962327
0.0954992586021436,0.223915783732698,0.000356742745476669
0.117489755493953,0.226275017166264,0.000357353305029008
0.144543977074593,0.229379707315973,0.000360328734101996
0.177827941003892,0.233431963279102,0.000361669381321066
0.218776162394955,0.23758604138267,0.000360155687691204
0.269153480392692,0.242859690663082,0.00035884421597293
0.331131121482591,0.249464395801715,0.000363441754090335
0.407380277804113,0.256013655261396,0.000358452883802015
0.501187233627272,0.262850522406404,0.000360370805622467
0.616595001861482,0.270501312564679,0.000361447191063356
0.758577575029184,0.279363902191463,0.000359063107593563
0.933254300796991,0.289783954331063,0.000363333195281501
1.14815362149688,0.299756354206535,0.000363593998080945
1.41253754462275,0.310247676371033,0.000367187009094084
1.73780082874938,0.320328002006423,0.000367604246955624
2.13796208950223,0.3312429256572,0.000363240735692906
2.63026799189538,0.342280315670223,0.000367028699131408
3.23593656929628,0.352469747789735,0.000367100121858555
3.98107170553497,0.362813585679864,0.000374349537419413
4.89778819368446,0.373900191499947,0.000375974921869999
6.02559586074358,0.383563521901998,0.000373589715086818
7.41310241300918,0.393357384464442,0.000372048812864123
9.1201083935591,0.40276933895035,0.000381314931439628
11.2201845430196,0.411269693072668,0.000385588083383222
13.8038426460288,0.419273853303662,0.000390787651587855
16.9824365246175,0.427591354490586,0.00039009986030748
20.8929613085404,0.435811885266994,0.000388920095244651
25.7039578276886,0.442607440813189,0.000394158690944242
31.6227766016838,0.449917083908843,0.00039799452153767
38.904514499428,0.456686763693072,0.000398093606602111
47.8630092322638,0.462138753879052,0.000395361287717558
58.8843655355588,0.468363978006742,0.00040273648396842
72.4435960074991,0.472955443937811,0.000403259847504714
89.1250938133746,0.478101050586142,0.000410747714264442
109.647819614319,0.482207172620877,0.000408258435331174
134.896288259165,0.486155124815384,0.000407557563118315
165.958690743756,0.489408639413368,0.000406027099273676
204.173794466953,0.492007041391397,0.000411206059115329
251.188643150958,0.493314679446807,0.000410805745662365
309.029543251359,0.494892390604926,0.000417244314856724
380.189396320561,0.496174851172488,0.000408790293824727
467.735141287198,0.496761489329595,0.000407204670093661
575.439937337157,0.497747605281527,0.00041171954260873
707.945784384137,0.497875531060436,0.000410846332749001
870.963589956081,0.499478913640638,0.000411630778574662
1071.51930523761,0.500066379692946,0.000413765238512201
1318.25673855641,0.500638842182616,0.000414618633462956
1621.81009735893,0.499919705392953,0.000413583113534777
1995.26231496888,0.500630062923721,0.000412879790576767
2454.70891568503,0.501081219925342,0.000414085401087034
3019.95172040202,0.501017449145073,0.000410680842242394
3715.35229097173,0.501837971073131,0.000417367008237704
4570.88189614875,0.501252066505949,0.000412313452282768
5623.41325190349,0.502154577662749,0.000418194373586839
6918.30970918936,0.501367513223544,0.000413678829501537
8511.38038202376,0.500986132876892,0.000407757857836522
10471.285480509,0.501484057996505,0.00041176966215532
12882.4955169313,0.501189427563736,0.000408884108485793
15848.9319246111,0.502394627109771,0.000412146847995749
19498.4459975805,0.501038529879052,0.000408201369883426
23988.3291901949,0.501416686457943,0.000413373395855397
29512.0922666638,0.501601331222335,0.000410276053358847
36307.8054770101,0.501690761872394,0.000412034452329022
44668.3592150964,0.501193341251559,0.000409943602154628
54954.0873857625,0.500747241322521,0.000419659213024244
67608.2975391982,0.501363513054906,0.00041272126882452
83176.3771102671,0.501815704838994,0.000410069990203146
102329.299228075,0.501409831838443,0.000413331729436068
125892.541179417,0.501229391454586,0.000412114355736476
154881.661891248,0.502083950283494,0.000416599212625561
190546.071796324,0.501638142832023,0.000413785932849972
234422.881531992,0.501404937896296,0.000416720825255628
288403.150312661,0.50213974364903,0.000415421104703934
354813.389233576,0.501905155091944,0.000407559935149281
436515.832240167,0.502302585140875,0.000412446776730817
537031.796370253,0.502804026933507,0.000412273653266204
660693.448007596,0.501144908783223,0.000413757777870573
812830.5161641,0.501118869013204,0.000412834911114194
1000000,0.501861914134457,0.000416497155313426
